run,steps,log_ok,log_bytes,diff_ok,diff_bytes,prov_ok,prov_bytes
clean/000_4hop1__151650_5274_458768_33637,32,ok,15272,ok,20332,ok,19755
clean/001_4hop1__39871_314549_131976_56103,20,ok,9612,ok,13184,ok,12267
clean/002_3hop1__136016_87694_124169,20,ok,9129,ok,12064,ok,11929
clean/003_3hop1__857241_503371_21711,38,ok,16167,ok,19341,ok,20126
clean/004_4hop2__71753_158985_70784_61381,38,ok,20452,ok,27268,ok,25283
clean/005_4hop1__9002_698949_157828_239539,38,ok,18186,ok,24266,ok,22778
clean/006_4hop1__31050_725495_49925_267352,38,ok,17817,ok,22062,ok,22236
clean/007_3hop2__222979_840908_40768,38,ok,19605,ok,26087,ok,24773
clean/008_4hop1__88342_49853_128008_80286,38,ok,20302,ok,25788,ok,24661
clean/009_3hop2__89048_860687_66294,38,ok,21503,ok,25762,ok,25758
clean/010_3hop1__715607_792411_51423,38,ok,15499,ok,20762,ok,20148
clean/011_4hop2__161602_474028_88460_21034,20,ok,8946,ok,11612,ok,11639
clean/012_3hop1__446612_160545_62931,38,ok,17164,ok,21883,ok,21531
clean/013_3hop2__127483_125104_10557,20,ok,8880,ok,11519,ok,11543
clean/014_3hop1__454441_55349_651302,20,ok,9057,ok,12170,ok,11742
clean/015_3hop1__280834_547811_80702,38,ok,16322,ok,20187,ok,20304
clean/016_3hop1__836699_15840_36014,14,ok,6594,ok,9035,ok,8626
clean/017_4hop3__238811_88460_30152_20999,38,ok,18775,ok,23790,ok,23049
clean/018_3hop1__465684_160545_62931,38,ok,18068,ok,21189,ok,21906
clean/019_3hop2__304722_330033_63959,38,ok,15076,ok,20224,ok,19083
clean/020_3hop1__302383_503371_21711,38,ok,20261,ok,26525,ok,25029
clean/021_3hop1__19768_19788_10117,14,ok,6112,ok,8044,ok,8180
clean/022_3hop2__38242_92991_76291,38,ok,12647,ok,16252,ok,16213
clean/023_4hop1__846600_153080_33897_81096,38,ok,18419,ok,24007,ok,23299
clean/024_4hop3__678814_466199_695123_72134,38,ok,16555,ok,20478,ok,21102
clean/025_3hop1__305282_282081_73772,38,ok,58424,ok,62813,ok,62702
clean/026_3hop2__855821_467331_162182,20,ok,9738,ok,12790,ok,12589
clean/027_4hop1__56226_32392_823060_610794,38,ok,19480,ok,24149,ok,23758
clean/028_3hop2__304722_689786_63959,38,ok,17731,ok,23390,ok,22104
clean/029_3hop1__662618_339990_54675,38,ok,13420,ok,17915,ok,17568
clean/030_4hop3__547073_88460_30152_20999,38,ok,13443,ok,17382,ok,17430
clean/031_4hop1__58323_375563_161848_67585,38,ok,19930,ok,23337,ok,24054
clean/032_4hop2__9988_685934_70784_61381,38,ok,21009,ok,28050,ok,25824
clean/033_3hop1__857_846_7713,38,ok,21495,ok,29024,ok,26229
clean/034_3hop1__152880_131926_90707,20,ok,9231,ok,12271,ok,12053
clean/035_4hop3__474028_88460_30152_20999,38,ok,19576,ok,25098,ok,24775
clean/036_3hop1__106864_160713_77246,38,ok,20979,ok,28148,ok,25820
clean/037_3hop1__275261_443779_52195,38,ok,19519,ok,25230,ok,24219
clean/038_4hop1__199362_765799_282674_759393,30,ok,13973,ok,17670,ok,17605
clean/039_3hop1__103180_214799_259594,26,ok,11938,ok,15711,ok,15226
clean/040_4hop2__105527_14670_8987_8974,38,ok,21299,ok,26156,ok,25801
clean/041_3hop2__49541_140875_51068,38,ok,20145,ok,25514,ok,25046
clean/042_3hop1__818422_160545_34751,14,ok,5913,ok,7914,ok,7925
clean/043_3hop2__326964_7855_7713,38,ok,17617,ok,24004,ok,22182
clean/044_3hop1__157177_625046_613900,14,ok,6554,ok,8728,ok,8570
clean/045_3hop1__624901_42197_18397,36,ok,19380,ok,26727,ok,24040
clean/046_4hop3__860588_88460_30152_20999,38,ok,19209,ok,24469,ok,24085
clean/047_3hop1__742780_567566_84283,20,ok,10530,ok,14326,ok,13369
clean/048_3hop1__796649_720914_41132,20,ok,8846,ok,11900,ok,11575
clean/049_3hop1__459153_544076_84283,38,ok,20433,ok,27579,ok,25167
clean/050_4hop3__373573_132409_223216_35031,38,ok,14637,ok,19714,ok,18869
clean/051_4hop1__638706_765799_282674_759393,38,ok,17401,ok,22690,ok,22164
clean/052_3hop1__273571_834494_34053,14,ok,6365,ok,8612,ok,8339
clean/053_3hop1__222497_309482_80702,20,ok,9243,ok,12973,ok,11975
clean/054_3hop2__326964_263934_7713,38,ok,17415,ok,22992,ok,21843
clean/055_4hop2__5206_14670_8987_8529,38,ok,18751,ok,23092,ok,23131
clean/056_4hop1__94201_642284_131926_13165,38,ok,19003,ok,25264,ok,24229
clean/057_3hop1__337705_132457_47686,20,ok,8987,ok,11888,ok,11820
clean/058_3hop2__222979_132957_40768,20,ok,10841,ok,14718,ok,13602
clean/059_4hop3__524186_219173_638950_72134,38,ok,37956,ok,43207,ok,42580
clean/060_3hop2__132957_51933_40768,32,ok,15849,ok,21227,ok,20133
clean/061_3hop1__389069_132457_51423,26,ok,11161,ok,14939,ok,14604
clean/062_4hop3__426860_88460_30152_20999,38,ok,17846,ok,23588,ok,22655
clean/063_3hop2__49541_140712_51068,38,ok,13373,ok,17328,ok,17465
clean/064_4hop3__316459_41402_599212_13584,32,ok,16682,ok,22999,ok,20794
clean/065_3hop1__654651_55349_651302,20,ok,8774,ok,11577,ok,11437
clean/066_4hop3__405277_88460_30152_20999,38,ok,14518,ok,19198,ok,18933
clean/067_3hop2__132957_133264_40768,38,ok,16094,ok,22179,ok,20569
clean/068_4hop1__608132_508773_85832_745702,26,ok,11737,ok,15438,ok,15398
clean/069_3hop1__273571_834494_34088,20,ok,9191,ok,11879,ok,11960
clean/070_3hop2__304722_740784_63959,38,ok,19634,ok,25676,ok,24080
clean/071_3hop1__813285_774554_124169,26,ok,12039,ok,16360,ok,15433
clean/072_3hop2__132957_433432_40768,38,ok,17647,ok,23820,ok,22776
clean/073_3hop1__617062_127905_46894,38,ok,19801,ok,26307,ok,24728
clean/074_3hop1__622497_160088_49779,20,ok,9115,ok,12226,ok,11839
clean/075_3hop1__617062_127905_86588,14,ok,7620,ok,10520,ok,9738
clean/076_3hop1__131820_59747_60748,14,ok,6591,ok,9043,ok,8595
clean/077_3hop1__857_846_7702,38,ok,16543,ok,21849,ok,20739
clean/078_4hop1__88342_49853_128008_67954,38,ok,22125,ok,27012,ok,26233
clean/079_3hop1__163654_503371_21711,38,ok,17744,ok,22283,ok,21839
clean/080_3hop1__255970_831637_91775,38,ok,21046,ok,25759,ok,25470
clean/081_3hop1__401538_132457_47686,20,ok,8784,ok,11766,ok,11510
clean/082_3hop1__480375_709625_84283,38,ok,17875,ok,22708,ok,22241
clean/083_3hop1__135659_87694_64412,20,ok,8448,ok,11039,ok,11327
clean/084_4hop3__322354_466199_695123_72134,38,ok,13317,ok,17249,ok,17145
clean/085_4hop1__152562_5274_458768_33677,26,ok,12515,ok,16610,ok,16298
clean/086_4hop3__130276_29339_508306_70744,38,ok,19302,ok,24832,ok,23811
clean/087_3hop1__9285_5188_86687,32,ok,17636,ok,24571,ok,22106
clean/088_4hop2__9988_729371_70784_61381,38,ok,19595,ok,26078,ok,24531
clean/089_3hop1__79039_131926_89261,14,ok,6853,ok,9432,ok,8882
clean/090_3hop1__695430_831637_91775,26,ok,10484,ok,13690,ok,14070
clean/091_4hop1__391525_49925_13759_736921,38,ok,19917,ok,22579,ok,23670
clean/092_3hop1__9285_5188_6375,38,ok,21027,ok,26501,ok,25793
clean/093_4hop1__690653_378185_282674_759393,38,ok,18773,ok,23881,ok,23930
clean/094_4hop2__103790_39078_8987_8529,38,ok,11306,ok,14486,ok,14964
clean/095_3hop2__89048_228_66294,38,ok,22101,ok,27790,ok,26791
clean/096_3hop1__226638_538202_84283,26,ok,11791,ok,15590,ok,15321
clean/097_3hop2__326964_7721_7713,20,ok,10334,ok,14186,ok,13184
clean/098_3hop1__354480_834494_34099,14,ok,6597,ok,8727,ok,8645
clean/099_4hop1__9007_698949_157828_162309,26,ok,12985,ok,17405,ok,16668
clean/100_3hop2__569322_467331_162182,20,ok,9682,ok,12780,ok,12598
clean/101_3hop1__622497_160088_821792,20,ok,8628,ok,11752,ok,11395
clean/102_3hop1__8148_24918_24939,38,ok,16438,ok,21637,ok,21024
clean/103_3hop1__108062_720914_41132,38,ok,15400,ok,19956,ok,19593
clean/104_3hop1__88707_91850_685675,20,ok,9983,ok,13650,ok,12867
clean/105_3hop1__358853_339990_54675,38,ok,17967,ok,23340,ok,22521
clean/106_3hop1__73796_87694_64412,20,ok,9613,ok,12949,ok,12532
clean/107_4hop1__105401_17130_70784_61381,20,ok,10332,ok,14678,ok,13055
clean/108_3hop1__558449_503371_21711,38,ok,19965,ok,25245,ok,24548
clean/109_4hop1__443274_17130_70784_61381,38,ok,19639,ok,25940,ok,24222
clean/110_3hop1__465684_160545_60577,36,ok,16876,ok,21763,ok,21316
clean/111_3hop1__726561_132457_47686,20,ok,8436,ok,11274,ok,11242
clean/112_3hop1__139862_2053_5289,38,ok,20692,ok,26175,ok,24938
clean/113_4hop3__275416_24325_156850_10557,38,ok,20119,ok,27351,ok,24638
clean/114_3hop1__128516_30587_83479,38,ok,22338,ok,30708,ok,27181
clean/115_3hop1__389069_132457_47686,20,ok,9159,ok,12254,ok,11917
clean/116_3hop1__622145_42197_18397,20,ok,11475,ok,16621,ok,14344
clean/117_3hop1__374018_160713_77246,38,ok,19947,ok,27718,ok,24501
clean/118_3hop2__9951_20335_9331,38,ok,21753,ok,27750,ok,26746
clean/119_3hop1__354480_834494_34109,14,ok,7171,ok,9237,ok,9157
clean/120_4hop1__46196_497223_15840_36014,26,ok,13467,ok,18638,ok,16884
clean/121_4hop1__813171_153080_33897_81096,38,ok,20382,ok,26793,ok,25770
clean/122_3hop1__139773_88110_21193,14,ok,7400,ok,10352,ok,9436
clean/123_3hop2__132957_379231_40768,20,ok,9411,ok,12830,ok,12017
clean/124_4hop3__316459_41402_157761_13584,38,ok,20779,ok,27588,ok,25861
clean/125_4hop1__696484_49925_13759_736921,38,ok,37702,ok,42812,ok,42315
clean/126_3hop2__655849_467331_162182,20,ok,9491,ok,12571,ok,12309
clean/127_4hop3__160230_470287_345497_72134,26,ok,13857,ok,19339,ok,17441
